file,settings_file,experimenter,animal_id,date,start_time,save_time,right_trials,left_trials,stage,inti_CP,total_CP,done_trials
data_@AthenaDelayComp_athena_AA06_190521_ASV.mat,0,athena,AA06,21-May-2019,11:45:41,13:11:55,69,53,1,0.05,1.7620000000000002,244
data_@AthenaDelayComp_athena_AA06_190522_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190521a.mat,athena,AA06,22-May-2019,11:49:28,13:19:26,84,94,1,0.05,2.192,293
data_@AthenaDelayComp_athena_AA06_190523_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190522a.mat,athena,AA06,23-May-2019,11:42:45,13:07:29,57,58,1,0.05,2.472,185
data_@AthenaDelayComp_athena_AA06_190524_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190523a.mat,athena,AA06,24-May-2019,10:49:23,12:13:10,31,34,1,0.05,2.721,128
data_@AthenaDelayComp_athena_AA06_190528_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190524a.mat,athena,AA06,28-May-2019,13:10:40,14:36:10,52,57,1,0.05,3.165,181
data_@AthenaDelayComp_athena_AA06_190529_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190528a.mat,athena,AA06,29-May-2019,11:38:44,13:06:02,24,21,1,0.05,3.354,97
data_@AthenaDelayComp_athena_AA06_190530_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190529a.mat,athena,AA06,30-May-2019,12:52:59,14:20:04,35,33,1,0.05,3.677,126
data_@AthenaDelayComp_athena_AA07_190425_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190424a.mat,athena,AA07,25-Apr-2019,16:14:06,17:18:04,43,47,0,0.05,0.25,90
data_@AthenaDelayComp_athena_AA07_190426_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190425a.mat,athena,AA07,26-Apr-2019,14:02:43,15:27:14,45,47,0,0.05,0.25,92
data_@AthenaDelayComp_athena_AA07_190429_ASV.mat,0,athena,AA07,29-Apr-2019,16:20:47,17:48:18,53,38,0,0.05,0.25,91
data_@AthenaDelayComp_athena_AA07_190430_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190429a.mat,athena,AA07,30-Apr-2019,14:47:32,16:11:10,27,46,0,0.05,0.25,73
data_@AthenaDelayComp_athena_AA07_190501_ASV.mat,0,athena,AA07,01-May-2019,14:40:54,16:03:36,46,41,0,0.05,0.25,87
data_@AthenaDelayComp_athena_AA07_190502_ASV.mat,0,athena,AA07,02-May-2019,14:54:02,16:17:14,45,56,0,0.05,0.25,101
data_@AthenaDelayComp_athena_AA07_190503_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190502a.mat,athena,AA07,03-May-2019,13:26:56,14:49:40,50,51,0,0.05,0.25,101
data_@AthenaDelayComp_athena_AA07_190507_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190503a.mat,athena,AA07,07-May-2019,16:09:49,17:32:06,228,208,0,0.05,0.25,436
data_@AthenaDelayComp_athena_AA07_190508_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190507a.mat,athena,AA07,08-May-2019,14:58:26,16:18:22,148,162,0,0.05,0.25,310
data_@AthenaDelayComp_athena_AA07_190509_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190508d.mat,athena,AA07,09-May-2019,15:16:13,16:38:09,13,7,1,0.05,0.24600000000000016,78
data_@AthenaDelayComp_athena_AA07_190510_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190509a.mat,athena,AA07,10-May-2019,13:48:34,15:10:04,10,18,1,0.05,0.28100000000000014,57
data_@AthenaDelayComp_athena_AA07_190513_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190510a.mat,athena,AA07,13-May-2019,16:20:17,17:42:52,135,125,1,0.05,0.5950000000000002,452
data_@AthenaDelayComp_athena_AA07_190514_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190513a.mat,athena,AA07,14-May-2019,14:46:33,16:13:16,69,76,1,0.05,0.7860000000000001,233
data_@AthenaDelayComp_athena_AA07_190515_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190514a.mat,athena,AA07,15-May-2019,14:46:55,16:09:09,101,88,1,0.05,1.0250000000000001,291
data_@AthenaDelayComp_athena_AA07_190516_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190515a.mat,athena,AA07,16-May-2019,14:35:15,15:59:56,51,51,1,0.05,1.1739000000000002,171
data_@AthenaDelayComp_athena_AA07_190517_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190516a.mat,athena,AA07,17-May-2019,14:05:15,15:30:23,16,16,1,0.05,1.227,73
data_@AthenaDelayComp_athena_AA07_190520_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190517a.mat,athena,AA07,20-May-2019,16:20:27,17:46:01,48,49,1,0.05,1.352,186
data_@AthenaDelayComp_athena_AA07_190521_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190520a.mat,athena,AA07,21-May-2019,14:35:09,16:01:44,22,31,1,0.05,1.4200000000000002,101
data_@AthenaDelayComp_athena_AA07_190522_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190521a.mat,athena,AA07,22-May-2019,14:41:33,16:06:32,31,29,1,0.05,1.5040000000000002,144
data_@AthenaDelayComp_athena_AA07_190523_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190522a.mat,athena,AA07,23-May-2019,14:29:09,15:54:14,51,60,1,0.05,1.7780000000000002,190
data_@AthenaDelayComp_athena_AA07_190524_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190523a.mat,athena,AA07,24-May-2019,13:34:35,14:59:53,16,22,1,0.05,1.9000000000000001,102
data_@AthenaDelayComp_athena_AA07_190528_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190524a.mat,athena,AA07,28-May-2019,15:58:08,17:20:25,34,39,1,0.05,2.088,166
data_@AthenaDelayComp_athena_AA07_190529_ASV.mat,settings_@AthenaDelayComp_athena_AA07_190528a.mat,athena,AA07,29-May-2019,14:28:40,15:53:40,34,43,1,0.05,2.2640000000000002,142
data_@AthenaDelayComp_athena_AA08_190425_ASV.mat,0,athena,AA08,25-Apr-2019,16:14:19,17:18:12,56,57,0,0.05,0.25,113
data_@AthenaDelayComp_athena_AA08_190426_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190425a.mat,athena,AA08,26-Apr-2019,14:03:01,14:33:39,88,70,0,0.05,0.25,158
data_@AthenaDelayComp_athena_AA08_190429_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190425a.mat,athena,AA08,29-Apr-2019,16:20:56,17:48:18,56,55,0,0.05,0.25,111
data_@AthenaDelayComp_athena_AA08_190430_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190429a.mat,athena,AA08,30-Apr-2019,14:47:40,16:11:11,57,45,0,0.05,0.25,102
data_@AthenaDelayComp_athena_AA08_190501_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190430a.mat,athena,AA08,01-May-2019,14:41:02,16:03:41,67,64,0,0.05,0.25,131
data_@AthenaDelayComp_athena_AA08_190502_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190501a.mat,athena,AA08,02-May-2019,14:54:09,16:17:15,63,49,0,0.05,0.25,112
data_@AthenaDelayComp_athena_AA08_190503_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190502a.mat,athena,AA08,03-May-2019,13:27:21,14:49:59,53,56,0,0.05,0.25,109
data_@AthenaDelayComp_athena_AA08_190507_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190503a.mat,athena,AA08,07-May-2019,16:10:15,17:32:28,245,236,0,0.05,0.25,481
data_@AthenaDelayComp_athena_AA08_190508_ASV.mat,0,athena,AA08,08-May-2019,14:55:12,16:18:46,156,155,0,0.05,0.25,311
data_@AthenaDelayComp_athena_AA08_190509_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190508d.mat,athena,AA08,09-May-2019,15:16:41,16:38:30,13,16,1,0.05,0.25600000000000017,92
data_@AthenaDelayComp_athena_AA08_190510_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190509a.mat,athena,AA08,10-May-2019,13:49:06,15:10:38,7,3,1,0.05,0.28400000000000014,75
data_@AthenaDelayComp_athena_AA08_190513_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190510a.mat,athena,AA08,13-May-2019,16:20:50,17:43:17,124,126,1,0.05,0.5940000000000002,448
data_@AthenaDelayComp_athena_AA08_190514_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190513a.mat,athena,AA08,14-May-2019,14:47:06,16:13:50,104,91,1,0.05,0.8460000000000002,307
data_@AthenaDelayComp_athena_AA08_190515_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190514a.mat,athena,AA08,15-May-2019,14:47:27,16:09:35,91,106,1,0.05,1.0906,275
data_@AthenaDelayComp_athena_AA08_190516_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190515a.mat,athena,AA08,16-May-2019,14:35:52,16:00:22,103,90,1,0.05,1.346,278
data_@AthenaDelayComp_athena_AA08_190517_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190516a.mat,athena,AA08,17-May-2019,14:05:50,15:30:48,60,40,1,0.05,1.485,166
data_@AthenaDelayComp_athena_AA08_190520_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190517a.mat,athena,AA08,20-May-2019,16:21:05,17:46:30,94,111,1,0.05,2,322
data_@AthenaDelayComp_athena_AA08_190521_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190520a.mat,athena,AA08,21-May-2019,14:35:41,16:02:10,58,49,1,0.05,2.27,168
data_@AthenaDelayComp_athena_AA08_190522_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190521a.mat,athena,AA08,22-May-2019,14:42:07,16:07:00,69,60,1,0.05,2.6550000000000002,213
data_@AthenaDelayComp_athena_AA08_190523_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190522a.mat,athena,AA08,23-May-2019,14:29:39,15:54:41,61,65,1,0.05,3.1350000000000002,211
data_@AthenaDelayComp_athena_AA08_190524_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190523a.mat,athena,AA08,24-May-2019,13:35:06,15:00:21,57,62,1,0.05,3.585,181
data_@AthenaDelayComp_athena_AA08_190528_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190524a.mat,athena,AA08,28-May-2019,15:58:49,17:20:53,37,45,1,0.05,4.029,180
data_@AthenaDelayComp_athena_AA08_190529_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190528a.mat,athena,AA08,29-May-2019,14:29:13,15:54:07,55,55,1,0.05,4.676,257
data_@AthenaDelayComp_athena_AA08_190530_ASV.mat,settings_@AthenaDelayComp_athena_AA08_190529a.mat,athena,AA08,30-May-2019,15:32:07,16:52:52,39,35,1,0.05,5.181,178
data_@AthenaDelayComp_dammy_DO01_190425_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190424a.mat,dammy,DO01,25-Apr-2019,10:51:30,12:11:54,34,22,0,0.05,0.25,56
data_@AthenaDelayComp_dammy_DO01_190426_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190425a.mat,dammy,DO01,26-Apr-2019,08:03:14,09:32:17,50,41,0,0.05,0.25,91
data_@AthenaDelayComp_dammy_DO01_190429_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190426a.mat,dammy,DO01,29-Apr-2019,10:06:30,11:46:34,43,56,0,0.05,0.25,99
data_@AthenaDelayComp_dammy_DO01_190430_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190429a.mat,dammy,DO01,30-Apr-2019,08:46:47,10:18:48,51,33,0,0.05,0.25,84
data_@AthenaDelayComp_dammy_DO01_190501_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190430a.mat,dammy,DO01,01-May-2019,08:47:36,10:19:24,39,40,0,0.05,0.25,79
data_@AthenaDelayComp_dammy_DO01_190502_ASV.mat,0,dammy,DO01,02-May-2019,09:00:04,10:26:25,48,45,0,0.05,0.25,93
data_@AthenaDelayComp_dammy_DO01_190503_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190502a.mat,dammy,DO01,03-May-2019,07:41:42,09:02:25,38,55,0,0.05,0.25,93
data_@AthenaDelayComp_dammy_DO01_190507_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190503a.mat,dammy,DO01,07-May-2019,10:17:35,11:51:17,211,192,0,0.05,0.25,403
data_@AthenaDelayComp_dammy_DO01_190508_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190507a.mat,dammy,DO01,08-May-2019,08:50:09,10:16:26,102,124,0,0.05,0.25,226
data_@AthenaDelayComp_dammy_DO01_190509_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190508d.mat,dammy,DO01,09-May-2019,08:58:26,10:32:42,5,6,1,0.05,0.24100000000000016,46
data_@AthenaDelayComp_dammy_DO01_190510_ASV.mat,0,dammy,DO01,10-May-2019,07:53:00,09:17:05,2,1,1,0.05,0.2640000000000001,27
data_@AthenaDelayComp_dammy_DO01_190513_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190510a.mat,dammy,DO01,13-May-2019,10:26:04,11:54:48,2,2,1,0.05,0.28800000000000014,32
data_@AthenaDelayComp_dammy_DO01_190514_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190513a.mat,dammy,DO01,14-May-2019,08:58:46,10:28:16,0,0,1,0.05,0.30900000000000016,27
data_@AthenaDelayComp_dammy_DO01_190515_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190514a.mat,dammy,DO01,15-May-2019,08:58:14,10:25:21,2,0,1,0.05,0.3310000000000002,35
data_@AthenaDelayComp_dammy_DO01_190516_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190515a.mat,dammy,DO01,16-May-2019,08:40:51,10:10:10,1,2,1,0.05,0.35300000000000015,52
data_@AthenaDelayComp_dammy_DO01_190517_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190516a.mat,dammy,DO01,17-May-2019,08:04:32,09:40:08,59,65,1,0.05,0.5180000000000001,263
data_@AthenaDelayComp_dammy_DO01_190520_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190517a.mat,dammy,DO01,20-May-2019,10:38:20,12:04:58,85,66,1,0.05,0.7100000000000002,253
data_@AthenaDelayComp_dammy_DO01_190521_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190520a.mat,dammy,DO01,21-May-2019,08:49:13,10:17:50,77,93,1,0.05,0.9300000000000002,285
data_@AthenaDelayComp_dammy_DO01_190522_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190521a.mat,dammy,DO01,22-May-2019,08:57:05,10:21:15,99,110,1,0.05,1.211,320
data_@AthenaDelayComp_dammy_DO01_190523_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190522a.mat,dammy,DO01,23-May-2019,08:50:31,10:15:06,112,102,1,0.05,1.4800000000000002,318
data_@AthenaDelayComp_dammy_DO01_190524_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190523a.mat,dammy,DO01,24-May-2019,07:56:21,09:22:05,88,69,1,0.05,1.862,264
data_@AthenaDelayComp_dammy_DO01_190528_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190524a.mat,dammy,DO01,28-May-2019,10:09:45,11:42:24,62,78,1,0.05,2.232,267
data_@AthenaDelayComp_dammy_DO01_190529_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190528a.mat,dammy,DO01,29-May-2019,08:44:04,10:09:52,88,98,1,0.05,2.8200000000000003,309
data_@AthenaDelayComp_dammy_DO01_190530_ASV.mat,settings_@AthenaDelayComp_dammy_DO01_190529a.mat,dammy,DO01,30-May-2019,10:01:50,11:25:32,81,71,1,0.05,3.402,264
data_@AthenaDelayComp_dammy_DO02_190425a,settings_@AthenaDelayComp_dammy_DO02_190424a.mat,dammy,DO02,25-Apr-2019,10:59:13,12:12:37,4,2,0,0.05,0.25,6
data_@AthenaDelayComp_dammy_DO02_190425b,settings_@AthenaDelayComp_dammy_DO02_190424a.mat,dammy,DO02,25-Apr-2019,10:59:13,12:12:38,4,2,0,0.05,0.25,6
data_@AthenaDelayComp_dammy_DO02_190425c,settings_@AthenaDelayComp_dammy_DO02_190424a.mat,dammy,DO02,25-Apr-2019,10:59:13,12:12:39,4,2,0,0.05,0.25,6
data_@AthenaDelayComp_dammy_DO02_190426_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190425a.mat,dammy,DO02,26-Apr-2019,08:03:50,09:32:46,45,39,0,0.05,0.25,84
data_@AthenaDelayComp_dammy_DO02_190429_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190426a.mat,dammy,DO02,29-Apr-2019,10:07:08,11:47:07,44,46,0,0.05,0.25,90
data_@AthenaDelayComp_dammy_DO02_190430_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190429a.mat,dammy,DO02,30-Apr-2019,08:47:27,10:20:45,36,45,0,0.05,0.25,81
data_@AthenaDelayComp_dammy_DO02_190502_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190430a.mat,dammy,DO02,02-May-2019,08:59:34,10:26:37,33,45,0,0.05,0.25,78
data_@AthenaDelayComp_dammy_DO02_190503_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190502a.mat,dammy,DO02,03-May-2019,07:41:54,09:03:12,25,20,0,0.05,0.25,45
data_@AthenaDelayComp_dammy_DO02_190507_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190503a.mat,dammy,DO02,07-May-2019,10:17:51,11:51:24,144,152,0,0.05,0.25,296
data_@AthenaDelayComp_dammy_DO02_190508_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190507a.mat,dammy,DO02,08-May-2019,08:50:35,10:16:32,102,93,0,0.05,0.25,195
data_@AthenaDelayComp_dammy_DO02_190509_ASV.mat,0,dammy,DO02,09-May-2019,08:58:58,10:32:50,10,8,1,0.05,0.24700000000000016,56
data_@AthenaDelayComp_dammy_DO02_190510_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190509a.mat,dammy,DO02,10-May-2019,07:53:15,09:17:12,3,2,1,0.05,0.2620000000000001,22
data_@AthenaDelayComp_dammy_DO02_190513_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190510a.mat,dammy,DO02,13-May-2019,10:26:33,11:54:39,55,63,1,0.05,0.40700000000000014,213
data_@AthenaDelayComp_dammy_DO02_190514_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190513a.mat,dammy,DO02,14-May-2019,08:59:02,10:28:25,98,90,1,0.05,0.6520000000000001,298
data_@AthenaDelayComp_dammy_DO02_190515_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190514a.mat,dammy,DO02,15-May-2019,08:58:34,10:25:30,107,96,1,0.05,0.9160000000000001,318
data_@AthenaDelayComp_dammy_DO02_190516_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190515a.mat,dammy,DO02,16-May-2019,08:41:13,10:10:18,79,90,1,0.05,1.1302,235
data_@AthenaDelayComp_dammy_DO02_190517_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190516a.mat,dammy,DO02,17-May-2019,08:04:47,09:40:18,33,37,1,0.05,1.237,113
data_@AthenaDelayComp_dammy_DO02_190520_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190517a.mat,dammy,DO02,20-May-2019,10:38:37,12:05:09,114,131,1,0.05,1.578,344
data_@AthenaDelayComp_dammy_DO02_190521_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190520a.mat,dammy,DO02,21-May-2019,08:49:33,10:18:01,74,91,1,0.05,1.9880000000000002,229
data_@AthenaDelayComp_dammy_DO02_190522_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190521a.mat,dammy,DO02,22-May-2019,08:57:21,10:21:27,71,75,1,0.05,2.338,201
data_@AthenaDelayComp_dammy_DO02_190523_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190522a.mat,dammy,DO02,23-May-2019,08:50:53,10:15:18,27,34,1,0.05,2.5140000000000002,100
data_@AthenaDelayComp_dammy_DO02_190524_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190523a.mat,dammy,DO02,24-May-2019,07:56:38,09:22:18,46,58,1,0.05,2.907,144
data_@AthenaDelayComp_dammy_DO02_190528_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190524a.mat,dammy,DO02,28-May-2019,10:10:01,11:42:36,70,98,1,0.05,3.5370000000000004,279
data_@AthenaDelayComp_dammy_DO02_190529_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190528a.mat,dammy,DO02,29-May-2019,08:44:22,10:10:04,60,72,1,0.05,4.149,203
data_@AthenaDelayComp_dammy_DO02_190530_ASV.mat,settings_@AthenaDelayComp_dammy_DO02_190529a.mat,dammy,DO02,30-May-2019,10:02:08,11:25:44,34,34,1,0.05,4.546,141
data_@AthenaDelayComp_dammy_DO03_190425_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190424a.mat,dammy,DO03,25-Apr-2019,13:20:09,14:32:33,59,51,0,0.05,0.25,110
data_@AthenaDelayComp_dammy_DO03_190426_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190425a.mat,dammy,DO03,26-Apr-2019,09:36:48,11:04:09,39,44,0,0.05,0.25,83
data_@AthenaDelayComp_dammy_DO03_190429_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190426a.mat,dammy,DO03,29-Apr-2019,11:54:23,13:20:23,43,20,0,0.05,0.25,63
data_@AthenaDelayComp_dammy_DO03_190430_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190429a.mat,dammy,DO03,30-Apr-2019,10:25:27,11:51:42,34,33,0,0.05,0.25,67
data_@AthenaDelayComp_dammy_DO03_190501_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190430a.mat,dammy,DO03,01-May-2019,10:24:07,11:46:14,29,46,0,0.05,0.25,75
data_@AthenaDelayComp_dammy_DO03_190502_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190501a.mat,dammy,DO03,02-May-2019,10:31:33,11:56:02,39,33,0,0.05,0.25,72
data_@AthenaDelayComp_dammy_DO03_190503_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190502a.mat,dammy,DO03,03-May-2019,09:08:21,10:32:04,26,26,0,0.05,0.25,52
data_@AthenaDelayComp_dammy_DO03_190507_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190503a.mat,dammy,DO03,07-May-2019,11:55:28,13:18:56,155,164,0,0.05,0.25,319
data_@AthenaDelayComp_dammy_DO03_190508_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190507a.mat,dammy,DO03,08-May-2019,10:21:55,11:46:24,95,80,0,0.05,0.25,175
data_@AthenaDelayComp_dammy_DO03_190509_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190508d.mat,dammy,DO03,09-May-2019,10:44:48,12:17:05,3,4,1,0.05,0.23600000000000015,67
data_@AthenaDelayComp_dammy_DO03_190510_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190509a.mat,dammy,DO03,10-May-2019,09:24:04,10:49:18,0,1,1,0.05,0.2580000000000002,32
data_@AthenaDelayComp_dammy_DO03_190513_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190510a.mat,dammy,DO03,13-May-2019,11:56:59,13:21:54,1,0,1,0.05,0.27900000000000014,32
data_@AthenaDelayComp_dammy_DO03_190514_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190513a.mat,dammy,DO03,14-May-2019,10:31:55,11:57:29,1,0,1,0.05,0.30000000000000016,27
data_@AthenaDelayComp_dammy_DO03_190515_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190514a.mat,dammy,DO03,15-May-2019,10:28:42,11:53:34,0,0,1,0.05,0.3230000000000002,27
data_@AthenaDelayComp_dammy_DO03_190516_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190515a.mat,dammy,DO03,16-May-2019,10:14:44,11:38:39,1,0,1,0.05,0.34600000000000014,26
data_@AthenaDelayComp_dammy_DO03_190517_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190516a.mat,dammy,DO03,17-May-2019,09:42:07,11:08:48,0,0,1,0.05,0.36700000000000016,26
data_@AthenaDelayComp_dammy_DO03_190520_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190517a.mat,dammy,DO03,20-May-2019,12:06:33,13:31:02,1,0,1,0.05,0.3850000000000001,54
data_@AthenaDelayComp_dammy_DO03_190521_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190520a.mat,dammy,DO03,21-May-2019,10:19:24,11:44:55,1,0,1,0.05,0.40900000000000014,34
data_@AthenaDelayComp_dammy_DO03_190522_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190521a.mat,dammy,DO03,22-May-2019,10:23:15,11:48:36,1,1,1,0.05,0.42900000000000016,36
data_@AthenaDelayComp_dammy_DO03_190523_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190522a.mat,dammy,DO03,23-May-2019,10:17:35,11:41:59,1,1,1,0.05,0.4490000000000002,27
data_@AthenaDelayComp_dammy_DO03_190524_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190523b.mat,dammy,DO03,24-May-2019,09:23:59,10:48:27,205,183,0,0.05,0.25,388
data_@AthenaDelayComp_dammy_DO03_190528_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190524a.mat,dammy,DO03,28-May-2019,11:44:07,13:09:50,156,176,0,0.05,0.25,332
data_@AthenaDelayComp_dammy_DO03_190529_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190528a.mat,dammy,DO03,29-May-2019,10:11:50,10:27:31,59,79,0,0.05,0.25,138
data_@AthenaDelayComp_dammy_DO03_190530_ASV.mat,settings_@AthenaDelayComp_dammy_DO03_190528a.mat,dammy,DO03,30-May-2019,11:28:33,12:52:08,204,198,0,0.05,0.25,402
data_@AthenaDelayComp_dammy_DO04_190425_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190424a.mat,dammy,DO04,25-Apr-2019,12:20:47,13:32:30,48,45,0,0.05,0.25,93
data_@AthenaDelayComp_dammy_DO04_190426_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190425a.mat,dammy,DO04,26-Apr-2019,09:36:51,11:04:05,35,37,0,0.05,0.25,72
data_@AthenaDelayComp_dammy_DO04_190429_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190426a.mat,dammy,DO04,29-Apr-2019,11:54:59,13:20:17,33,38,0,0.05,0.25,71
data_@AthenaDelayComp_dammy_DO04_190430_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190429a.mat,dammy,DO04,30-Apr-2019,10:25:49,11:52:43,40,43,0,0.05,0.25,83
data_@AthenaDelayComp_dammy_DO04_190501_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190430a.mat,dammy,DO04,01-May-2019,10:24:13,11:46:17,49,45,0,0.05,0.25,94
data_@AthenaDelayComp_dammy_DO04_190502_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190501a.mat,dammy,DO04,02-May-2019,10:31:51,11:56:14,54,42,0,0.05,0.25,96
data_@AthenaDelayComp_dammy_DO04_190503_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190502a.mat,dammy,DO04,03-May-2019,09:08:00,10:32:09,36,41,0,0.05,0.25,77
data_@AthenaDelayComp_dammy_DO04_190507_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190503a.mat,dammy,DO04,07-May-2019,11:55:44,13:19:02,204,225,0,0.05,0.25,429
data_@AthenaDelayComp_dammy_DO04_190508_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190507a.mat,dammy,DO04,08-May-2019,10:22:33,11:46:39,129,134,0,0.05,0.25,263
